sid,name,addr
403,7-ELEVEN(學勤)(214135),新北市三峽區學勤路105號及大德路211號1樓
404,7-ELEVEN(鴻成)(110286),新北市土城區學府路一段28號1樓
405,7-ELEVEN(民族)(249175),新北市板橋區福祿里民族路310號
406,7-ELEVEN(合安)(253211),新北市板橋區合宜路111號1樓
407,7-ELEVEN(海廷)(209627),新北市土城區裕民路92巷22弄2號1樓
408,7-ELEVEN(利穗)(211181),新北市中和區民利街38號1樓
409,7-ELEVEN(大智通)(151003),新北市樹林區佳園路二段70-1號
410,7-ELEVEN(祥泰)(215895),新北市土城區中山路38號
411,7-ELEVEN(金峰)(197102),新北市土城區明峰街9號11號
412,7-ELEVEN(佳福)(149239),新北市土城區青雲路152號
413,7-ELEVEN(天下)(111913),新北市三峽區中正路一段110號112號1樓
414,7-ELEVEN(福峽)(255103),新北市三峽區介壽路一段286號1樓
415,7-ELEVEN(承義)(249500),新北市土城區忠承路22號
416,7-ELEVEN(佳辰)(215448),新北市樹林區佳園路三段488號
417,7-ELEVEN(頂孝)(194734),新北市土城區中央路四段50-3.50-5號1樓
418,7-ELEVEN(央和)(211354),新北市土城區中央路一段307.309號1樓
419,7-ELEVEN(北大成)(187482),新北市三峽區學成路301號303號1樓
420,7-ELEVEN(旺泰)(207399),新北市新莊區榮華路二段105號1樓.中信街151號1樓
421,7-ELEVEN(五工)(128689),新北市新莊區五工二路89號及91號1樓
422,7-ELEVEN(新林)(237507),新北市林口區忠孝路128號130號
423,7-ELEVEN(正林)(188522),新北市林口區中正路201號1樓
424,7-ELEVEN(信義路)(206569),新北市蘆洲區信義路341號341之1號341之2號341之3號1樓
425,7-ELEVEN(三好)(159465),新北市三重區自強路四段102號104號1樓
426,7-ELEVEN(長洲)(240455),新北市蘆洲區長安街25.27號1樓
427,7-ELEVEN(文豪)(144511),新北市蘆洲區民族路402號406號1樓
428,7-ELEVEN(丁煌)(211413),新北市板橋區文化路二段227號、229號1樓
429,7-ELEVEN(金星)(170107),新北市淡水區北新路65號
430,7-ELEVEN(新市鎮)(131179),新北市淡水區新市一路三段18號1樓
431,7-ELEVEN(立飛)(215862),新北市淡水區民生路126號128號1樓2樓
432,7-ELEVEN(合喬)(173704),新北市樹林區三福街68號
433,7-ELEVEN(一級棒)(174257),新北市新莊區新北大道七段482號
434,7-ELEVEN(大同南)(240617),新北市三重區大同南路102號106號
435,7-ELEVEN(大立)(195302),新北市三重區力行路一段184號186號1樓
436,7-ELEVEN(建茗)(118512),新北市板橋區四川路一段104號
437,7-ELEVEN(埔站)(264026),新北市板橋區民生路二段237號1樓
438,7-ELEVEN(國庭)(252034),新北市板橋區國光路1號3號1樓
439,7-ELEVEN(雅東)(170222),新北市板橋區南雅東路31之1號5號6號7號1樓
440,7-ELEVEN(新板橋)(118349),新北市板橋區文化路一段135號
441,7-ELEVEN(瑞林)(158691),新北市板橋區龍翠里大同街52號
442,7-ELEVEN(僑一)(188371),新北市板橋區僑中一街104號106號
443,7-ELEVEN(維群)(237552),新北市板橋區四維路139號
444,7-ELEVEN(議會)(865269),新北市板橋區莊敬路60號
445,7-ELEVEN(昌宏)(237194),新北市新莊區昌隆街29、31號1樓
446,7-ELEVEN(茂源)(239754),新北市新莊區思源路40-1號
447,7-ELEVEN(原成)(166201),新北市新莊區化成路305號1樓
448,7-ELEVEN(迴龍站)(251204),新北市新莊區中正路895號895號之1號
449,7-ELEVEN(國瑞)(998105),新北市新莊區新樹路300號之5
450,7-ELEVEN(莊成)(957355),新北市新莊區化成路354號
451,7-ELEVEN(莊泰)(253129),新北市新莊區新泰路21號
452,7-ELEVEN(莊勝)(250463),新北市新莊區八德街59號61號1樓
453,7-ELEVEN(港榮)(236847),新北市新莊區中港路597.599號.中榮街2號
454,7-ELEVEN(新宏盛)(250706),新北市新莊區後港一路114號
455,7-ELEVEN(新展盛)(980805),新北市新莊區西盛街325號327號1樓
456,7-ELEVEN(新港原)(237068),新北市新莊區中原路201號203號1樓
457,7-ELEVEN(錦興)(164087),新北市新莊區思源路181號
458,7-ELEVEN(新春)(174039),新北市淡水區新春街142號1樓
459,7-ELEVEN(源德)(265269),新北市淡水區水源街一段75-2號1樓
460,7-ELEVEN(集德)(215459),新北市蘆洲區集賢路228號1樓
461,7-ELEVEN(蘆三)(248747),新北市蘆洲區三民路6號8號
462,7-ELEVEN(蘆興)(238980),新北市蘆洲區長樂路2之6號1樓
463,7-ELEVEN(蘆讚)(199061),新北市蘆洲區中山二路184號
464,7-ELEVEN(正大)(262190),新北市三重區中正北路235號
465,7-ELEVEN(正果)(199485),新北市三重區中正北路122號124號1樓
466,7-ELEVEN(先嗇宮)(214456),新北市三重區光復路一段25號27號1樓
467,7-ELEVEN(重美)(142135),新北市三重區重新路四段100號102號1樓
468,7-ELEVEN(立金)(158646),新北市土城區立德路70號72號
469,7-ELEVEN(聖德)(207126),新北市土城區明德路二段207號1樓
470,7-ELEVEN(利客來)(985671),新北市五股區成泰路三段419號
471,7-ELEVEN(仁泰)(215068),新北市泰山區明志路二段1號
472,7-ELEVEN(博林)(216496),新北市樹林區博愛街123號1樓
473,7-ELEVEN(泰股)(978640),新北市五股區成泰路三段577巷24號
474,7-ELEVEN(大東圓)(164386),新北市樹林區柑園街一段67號67-1號67-2號1樓
475,7-ELEVEN(重運)(118408),新北市三重區三和路四段111-1及111-2號1樓
476,7-ELEVEN(義強)(208473),新北市三重區正義北路131.133號
477,7-ELEVEN(興園)(201025),新北市三重區重陽路一段132號134號1樓
478,7-ELEVEN(城政)(198666),新北市土城區中正路69號1樓
479,7-ELEVEN(台北灣)(186010),新北市淡水區新市一路一段108號1樓
480,7-ELEVEN(泰山)(149309),新北市泰山區楓江路22號24號
481,7-ELEVEN(板耀)(216706),新北市板橋區自由路52號54號1樓
482,7-ELEVEN(戰國)(163730),新北市板橋區永豐街173號175號
483,7-ELEVEN(新埔站)(238832),新北市板橋區民生路2段232號1.2樓之14、232號1.2樓之15
484,7-ELEVEN(中一)(992037),新北市板橋區中正路332之5號1樓
485,7-ELEVEN(禾康)(194446),台中市神岡區三民路630號1樓
486,7-ELEVEN(龍庄)(188049),苗栗縣後龍鎮大庄里成功路207號
488,7-ELEVEN(大秀)(142320),台中市清水區五權路328號
489,7-ELEVEN(苗龍)(182694),苗栗縣後龍鎮造豐路333號
490,7-ELEVEN(縣運)(260714),新竹縣竹北市莊敬南路21號1樓
491,7-ELEVEN(科有)(253691),新竹市東區光復路一段531巷70-1號
492,7-ELEVEN(豐興)(914037),新竹縣新豐鄉建興路一段128號
494,7-ELEVEN(新豐新庄)(126340),新竹縣新豐鄉新庄路383號
495,7-ELEVEN(蔣公)(255295),台中市大甲區蔣公路221號
496,7-ELEVEN(一路發)(241229),台中市清水區鰲峰路580號之15號1樓
497,7-ELEVEN(新北竹)(214021),新竹縣竹北市博愛街358.360號1樓
498,7-ELEVEN(豐洲)(883902),台中市神岡區五權路63號
499,7-ELEVEN(潭豐)(952246),台中市潭子區崇德路四段250之1號
500,7-ELEVEN(統賀)(255239),新竹縣竹北市中正東路67號69號
501,7-ELEVEN(首璽)(122603),新竹縣竹北市自強六街13號1樓
502,7-ELEVEN(倍沅)(111876),台中市神岡區中山路473號
503,7-ELEVEN(大運通)(151405),台中市潭子區復興路一段16號18號
504,7-ELEVEN(后成)(228204),台中市后里區成功路231巷2號
506,7-ELEVEN(永在)(968528),台中市大甲區日南里黎明路3之21號1樓
507,7-ELEVEN(清康)(250669),台中市清水區中山路106號
508,7-ELEVEN(璞玉)(181738),新竹縣竹北市東興路二段39號
509,7-ELEVEN(新北庄)(972468),台中市神岡區北庄里中山路1320-3號
510,7-ELEVEN(后糖)(981325),台中市后里區甲后路二段363號
511,7-ELEVEN(頭張)(127077),台中市潭子區家福里頭張路一段31號
512,7-ELEVEN(大勝)(193904),新竹縣竹北市勝利十一路101號
513,7-ELEVEN(強鹿)(264440),新竹縣竹北市自強北路256號1樓
514,7-ELEVEN(竹崙)(131456),新竹縣竹北市中華路153號1樓
515,7-ELEVEN(飛利浦)(883315),新竹縣竹北市中華路548號550號
516,7-ELEVEN(北泰)(213693),新竹縣竹北市中正西路132號134號
517,7-ELEVEN(聯新)(173807),新竹縣竹北市中正西路602號1樓
518,7-ELEVEN(印月)(210801),新竹縣竹北市科大一路140號1樓
519,7-ELEVEN(新清水)(198633),台中市清水區五權路16號1樓、民有路1號1樓
520,7-ELEVEN(甲旺)(264853),台中市大甲區經國路2076號
521,7-ELEVEN(潭北)(131021),台中市潭子區福潭路645.647.649號
522,7-ELEVEN(關圓)(154666),新竹市東區關東路56號1樓
523,7-ELEVEN(大硯)(181602),新竹縣竹北市文興路311號
524,7-ELEVEN(鹿家)(923226),新竹縣竹北市自強南路136號
525,7-ELEVEN(竹科)(216625),新竹市東區埔頂路8號
526,7-ELEVEN(關東)(118589),新竹市東區金山里光復路一段187、189號1樓
527,7-ELEVEN(科管)(264624),新竹市東區科園里新安路2之1號1樓
528,7-ELEVEN(金功)(250511),新竹市東區建功二路2號及6號1樓
529,7-ELEVEN(佑忠)(942191),新竹市東區忠孝路430號432號
530,7-ELEVEN(保忠)(262396),新竹市東區忠孝路1號
531,7-ELEVEN(建盛)(131386),新竹市東區建中一路52號1樓
533,7-ELEVEN(文樂)(149310),新竹縣湖口鄉文化路55號
534,7-ELEVEN(新湖中)(966865),新竹縣湖口鄉中正村中正路二段235號
535,7-ELEVEN(光揚)(239318),新竹縣竹北市光明六路247號249號251號一樓
536,7-ELEVEN(晨希)(990880),新竹縣湖口鄉榮光路617號
537,7-ELEVEN(冠宇)(137524),新竹縣新豐鄉忠孝路1號
538,7-ELEVEN(川越)(182616),台中市北屯區昌平東六路121號
539,7-ELEVEN(進合)(252517),台中市北區進化路328號
540,7-ELEVEN(新東峰)(253185),台中市北區東光路340號
541,7-ELEVEN(丰瑞)(951069),台中市北屯區四民里四平路563號
542,7-ELEVEN(大唐)(209373),台中市北屯區大連北街98號1樓
543,7-ELEVEN(逢仁)(977500),台中市西屯區青海路二段262號
544,7-ELEVEN(逢甲)(159111),台中市西屯區西屯路二段272之3號之4號1樓
545,7-ELEVEN(中川)(118497),台中市西屯區台灣大道二段938號940號
546,7-ELEVEN(通山)(122913),台中市大雅區永和路11號18號
547,7-ELEVEN(港中)(120179),台中市梧棲區中央路一段666之28號
548,7-ELEVEN(中棲)(842325),台中市沙鹿區台灣大道七段259號1樓
549,7-ELEVEN(北忠)(207159),台中市沙鹿區北勢東路806號
550,7-ELEVEN(媽祖)(165161),台中市大甲區光明路1號
551,7-ELEVEN(新美)(185006),台中市大甲區經國路329號
552,7-ELEVEN(大仁)(180333),台中市梧棲區頂寮里28鄰大仁路二段71號
553,7-ELEVEN(丹聯)(891132),台中市沙鹿區中山路田尾巷3號4號5號
554,7-ELEVEN(鏵智)(183479),台中市梧棲區中華路二段351號
555,7-ELEVEN(正國)(976688),新竹市北區中正路286之1號一樓
556,7-ELEVEN(磐石)(254339),新竹市北區西大路740號1樓
557,7-ELEVEN(竹森)(174176),新竹市北區光華東街105.107號
558,7-ELEVEN(耀明)(120962),新竹市東區南大路521號1樓
559,7-ELEVEN(福盛)(932862),新竹市北區鐵道路三段2號1樓
560,7-ELEVEN(添功)(212151),新竹市北區中山路436號
561,7-ELEVEN(風城)(155197),新竹市東區民權路181號1樓
562,7-ELEVEN(新揚)(241274),新竹市東區民生路149號151號153號1樓
563,7-ELEVEN(東品)(996660),新竹市東區食品路146號1樓
564,7-ELEVEN(欽天)(181749),新竹市北區成德路123號
565,7-ELEVEN(育英)(252609),新竹市北區育英里15鄰四維路53號1樓.西門街212號1樓
566,7-ELEVEN(鑫旭升)(980735),新竹市東區東南街98號1樓
567,7-ELEVEN(新親仁)(941914),新竹市東區親仁里仁愛街30號1樓
568,7-ELEVEN(苗鑫)(118028),苗栗縣苗栗市國華路1092號
569,7-ELEVEN(新豐民)(883326),台中市豐原區三民路93號1樓
570,7-ELEVEN(松邑)(253990),新竹市香山區牛埔南路2號
571,7-ELEVEN(環竹)(199278),苗栗縣竹南鎮環市路一段16號
572,7-ELEVEN(慶竹)(882080),苗栗縣竹南鎮民族街82號民權路47號
573,7-ELEVEN(圳營)(181679),苗栗縣竹南鎮中正路114號1樓
574,7-ELEVEN(新豐寶)(972929),台中市豐原區中山路143-2號1樓
575,7-ELEVEN(雅潭)(174372),台中市大雅區學府路209號
577,7-ELEVEN(親親)(238717),台中市北區錦洲里北屯路14號.14-2號.14-3號1樓
578,7-ELEVEN(宇軒)(122038),新竹縣竹北市勝利二路85號1樓
579,7-ELEVEN(崇尚)(261038),台中市北屯區崇德路二段450號1樓
580,7-ELEVEN(北勢東)(181772),台中市沙鹿區北勢東路507之8號9號
581,7-ELEVEN(保屏)(971959),台中市沙鹿區向上路七段132號
582,7-ELEVEN(翊銘)(920216),新竹市東區新莊街182號186號
583,7-ELEVEN(逢美)(195450),台中市西屯區烈美街98號
584,7-ELEVEN(十興)(262259),新竹縣竹北市莊敬北路130號
585,7-ELEVEN(豐社)(211538),台中市豐原區社皮里社皮路78號
586,7-ELEVEN(台博)(255228),新竹縣竹北市泰和里中和街10號
587,7-ELEVEN(仁順)(212210),新竹縣湖口鄉仁和路130號132號134號
588,7-ELEVEN(府樂)(214227),新竹縣竹北市縣政九路80號一樓
589,7-ELEVEN(明采)(165493),新竹縣竹北市光明一路158號1樓
590,7-ELEVEN(靜大)(228754),台中市沙鹿區晉文路45.47號1樓
591,7-ELEVEN(逢華)(201977),台中市西屯區文華路10-7號
592,7-ELEVEN(漢翔)(252470),台中市西屯區福星北路59號
593,7-ELEVEN(頤和)(160203),苗栗縣苗栗市中正路55號1樓
594,7-ELEVEN(健太)(158978),台中市北屯區太原路三段1138號
595,7-ELEVEN(順太)(193155),台中市北屯區太順路112號1樓
596,7-ELEVEN(軍福)(111212),台中市北屯區軍功路一段500號
597,7-ELEVEN(昌和)(239868),台中市北屯區東山路一段146之39號
598,7-ELEVEN(博明)(142559),新竹縣竹北市博愛街235號237號1樓
599,7-ELEVEN(東洲)(953755),台中市豐原區豐原大道七段488號
600,7-ELEVEN(豐肚)(981196),台中市大肚區社腳里沙田路一段916號
601,7-ELEVEN(宗聖)(182993),雲林縣北港鎮大同路511-1號
602,7-ELEVEN(芬農)(260806),彰化縣芬園鄉彰南路四段337號1樓
603,7-ELEVEN(金興)(170451),台中市太平區新興路312號1樓
604,7-ELEVEN(薪世麥)(931238),彰化縣花壇鄉長沙村彰員路二段550號552號
605,7-ELEVEN(鑫佳慶)(254074),台中市太平區大源二街1號1F
606,7-ELEVEN(口庄)(116767),彰化縣花壇鄉中山路二段649號651號
607,7-ELEVEN(彰醫)(913274),彰化縣埔心鄉舊館村中興路1號
608,7-ELEVEN(埔新)(155474),彰化縣埔心鄉員鹿路一段145號
609,7-ELEVEN(育智)(167248),台中市太平區育賢路520號
610,7-ELEVEN(埔惠)(126292),南投縣埔里鎮大城里中山路三段546號1樓
611,7-ELEVEN(埔成)(198943),彰化縣埔心鄉中正路一段137號139號1樓
612,7-ELEVEN(功興)(993122),台中市太平區建興路47號
613,7-ELEVEN(嶺中)(111393),台中市南屯區永春南路58號
614,7-ELEVEN(中蔗)(210971),台中市大肚區中蔗路39號
615,7-ELEVEN(和美)(132231),彰化縣和美鎮和頭路189號1樓
616,7-ELEVEN(金佳旺)(970691),彰化縣社頭鄉中山路一段516號
617,7-ELEVEN(舊舍)(200354),彰化縣社頭鄉松竹村3鄰社石路937號
618,7-ELEVEN(易順)(249094),彰化縣社頭鄉員集路四段697號
619,7-ELEVEN(新豐功)(996752),台中市南屯區豐樂里永春東路860號
620,7-ELEVEN(豐樺)(144153),雲林縣西螺鎮福興里中山路70號1樓
621,7-ELEVEN(世界)(181565),台中市東區十甲路202號
622,7-ELEVEN(富麗)(164571),台中市東區十甲里十甲路397號
624,7-ELEVEN(新繼光)(194826),台中市中區繼光街64號一樓
625,7-ELEVEN(錦花)(158842),台中市中區光復路127號
626,7-ELEVEN(鑫華新)(262640),台中市中區中華里中華路一段75號77號及民族路218號
627,7-ELEVEN(金典)(940483),台中市西區健行路1046、1046-1、1046-2號1樓
628,7-ELEVEN(保誠)(252241),台中市西區五權路2-104號及貴和街222號
629,7-ELEVEN(新文化)(139298),台中市西區中美街283號
630,7-ELEVEN(五權)(217422),台中市西區南屯路一段60號62號64號
631,7-ELEVEN(金順利)(931618),彰化縣埤頭鄉和豐村斗苑東路87號89號
632,7-ELEVEN(和育)(922290),南投縣竹山鎮大智路57號
633,7-ELEVEN(前山)(111005),南投縣竹山鎮集山路三段1089號
634,7-ELEVEN(育見)(229539),台中市太平區育賢路321.323號
635,7-ELEVEN(源益)(119098),彰化縣二林鎮斗苑路四段720號
636,7-ELEVEN(湳港)(122304),彰化縣永靖鄉港西村中山路一段842號
637,7-ELEVEN(花博)(208934),彰化縣溪州鄉中央路三段263號.265號.267號
638,7-ELEVEN(向興)(216898),台中市西區向上路一段95號
639,7-ELEVEN(鑫建德)(229850),台中市東區建德街174.176.178.180號
640,7-ELEVEN(光園)(923307),台中市東區東光園路142號
641,7-ELEVEN(奕慶)(216049),台中市北區五權路387號及五常街13號15號
642,7-ELEVEN(無尾熊)(215286),台中市南區德富路73號75號1樓
643,7-ELEVEN(奕樂)(228950),台中市西區民生北路100號1樓及民權路217巷17號1樓
644,7-ELEVEN(霧工)(229115),台中市霧峰區霧工一路58.60號
645,7-ELEVEN(澤康)(260828),台中市南屯區五權西路二段412號1樓
646,7-ELEVEN(欣怡)(128254),雲林縣斗南鎮南昌里中山路79號
647,7-ELEVEN(新平智)(972745),台中市東區新庄里大智路49號
648,7-ELEVEN(榮田)(182432),台中市烏日區三榮路二段199號
649,7-ELEVEN(元宏)(187080),台中市烏日區溪南路一段722號
650,7-ELEVEN(晟泰)(121828),雲林縣虎尾鎮光復路521號
651,7-ELEVEN(工專)(199142),雲林縣虎尾鎮中正路307號
652,7-ELEVEN(峰資)(164995),台中市霧峰區樹仁路26號1樓
653,7-ELEVEN(興城)(112204),台中市大里區塗城路765號
654,7-ELEVEN(新永大)(165035),台中市大里區大明路340號1樓
655,7-ELEVEN(山莊)(198356),台中市霧峰區中正路650號1樓
656,7-ELEVEN(易鴻)(113997),台中市霧峰區柳豐路422號1樓
657,7-ELEVEN(大進)(158624),台中市南屯區五權西路二段185號
658,7-ELEVEN(惠馨)(182410),台中市南屯區大墩南路332.336號
